STATION,NAME,DATE,PGTM,PRCP,SNOW,TMAX,TMIN,TSUN
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/3/2004,2351,0,0,34,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/4/2004,1023,0,0,43,33,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/5/2004,1933,0.04,0,41,28,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/6/2004,248,0.28,0,45,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/7/2004,1529,0.69,0,46,39,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/8/2004,124,0,0,40,36,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/9/2004,1048,0.06,0,45,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/10/2004,1950,0.33,0,45,35,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/11/2004,829,0,0,35,31,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/12/2004,1735,0,0,42,26,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/13/2004,34,0,0,30,19,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/14/2004,140,0,0,27,15,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/15/2004,1358,0,0,38,18,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/16/2004,1437,0,0,41,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/17/2004,2356,0,0,31,19,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/18/2004,2201,0,0,36,12,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/19/2004,238,0,0,13,2,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/20/2004,958,0.01,0.3,28,8,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/21/2004,1216,0.01,0.2,31,12,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/22/2004,953,0,0,12,3,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/23/2004,1145,0,0,15,2,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/24/2004,405,0,0,10,-4,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/25/2004,1030,0.01,0.3,19,10,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/26/2004,1632,0.02,0.5,26,9,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/27/2004,1405,0,0,28,15,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/28/2004,927,0,0,40,24,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/29/2004,805,0,0,34,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/30/2004,2213,0.08,0,55,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",12/31/2004,1605,0,0,53,27,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/1/2005,2322,0.46,0,36,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/2/2005,49,0.57,0,44,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/3/2005,1825,0.11,0.4,30,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/4/2005,2348,0.05,0.5,30,26,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/5/2005,134,0.17,3.2,29,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/6/2005,44,0.22,5.3,25,13,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/7/2005,2117,0,0.1,25,4,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/8/2005,1205,0,0,25,18,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/9/2005,2238,0,0,32,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/10/2005,44,0,0,31,24,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/11/2005,2201,0.01,0,35,31,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/12/2005,1911,0.75,0,51,35,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/13/2005,1851,0.04,0.8,37,9,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/14/2005,337,0,0,9,-1,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/15/2005,2355,0,0,11,1,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/16/2005,1723,0,0,14,0,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/17/2005,2235,0,0,6,0,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/18/2005,1846,0.09,1.6,23,1,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/19/2005,16,0,0.1,32,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/20/2005,1607,0.08,1.9,26,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/21/2005,2325,0.13,2.4,23,20,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/22/2005,1456,0.49,9,22,11,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/23/2005,2340,0,0,21,4,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/24/2005,15,0,0,32,19,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/25/2005,1213,0,0,38,28,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/26/2005,427,0.1,2.5,35,14,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/27/2005,725,0.04,1.3,20,4,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/28/2005,1713,0,0,29,0,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/29/2005,2212,0,0,34,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/30/2005,511,0,0,32,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",1/31/2005,726,0,0,33,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/1/2005,1521,0,0,34,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/2/2005,715,0,0,34,27,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/3/2005,1225,0,0,43,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/4/2005,1335,0,0,46,24,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/5/2005,2111,0,0,49,33,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/6/2005,1007,0.14,0,44,36,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/7/2005,2156,0.1,0,41,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/8/2005,934,0.01,0.1,30,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/9/2005,740,0.08,1.7,28,20,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/10/2005,2333,0,0,30,18,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/11/2005,2349,0.01,0.2,40,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/12/2005,2358,0,0,43,32,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/13/2005,1732,0.56,0,37,33,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/14/2005,1243,0.14,0,39,35,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/15/2005,2236,0.02,0,39,29,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/16/2005,2318,0.02,0.2,32,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/17/2005,1012,0,0,23,12,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/18/2005,1610,0,0,24,9,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/19/2005,2051,0.01,0.1,35,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/20/2005,1035,0.48,3.5,34,31,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/21/2005,420,0,0,35,31,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/22/2005,733,0.03,0.3,32,19,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/23/2005,722,0,0,33,17,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/24/2005,1126,0,0,31,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/25/2005,1516,0.02,0.6,35,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/26/2005,249,0,0,29,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/27/2005,1048,0.06,0.6,34,27,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",2/28/2005,2047,0.11,1.5,33,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/1/2005,1309,0,0,26,18,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/2/2005,1333,0,0,25,10,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/3/2005,1356,0,0,31,14,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/4/2005,1603,0,0,38,21,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/5/2005,2131,0,0,41,33,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/6/2005,2248,0,0,56,36,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/7/2005,1016,0.1,0,52,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/8/2005,1335,0,0,28,15,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/9/2005,1622,0,0,27,16,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/10/2005,2329,0.06,1.7,32,20,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/11/2005,1521,0.09,2.3,35,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/12/2005,313,0,0,28,15,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/13/2005,748,0,0,31,12,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/14/2005,1231,0,0,35,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/15/2005,1206,0,0,37,22,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/16/2005,1523,0.01,0.2,44,25,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/17/2005,2137,0.1,1.7,32,23,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/18/2005,2005,0.02,0.5,35,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/19/2005,1221,0.28,0,36,31,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/20/2005,1132,0,0,39,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/21/2005,1556,0,0,37,27,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/22/2005,2315,0,0,37,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/23/2005,939,0,0,37,29,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/24/2005,1346,0,0,48,24,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/25/2005,1236,0,0,38,29,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/26/2005,737,0,0,42,26,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/27/2005,1454,0,0,49,24,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/28/2005,1820,0,0,57,28,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/29/2005,1613,0,0,62,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/30/2005,2000,0.06,0,68,47,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",3/31/2005,1202,0,0,54,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/1/2005,1352,0.54,0,55,30,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/2/2005,209,0,0,52,36,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/3/2005,641,0,0,52,32,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/4/2005,1306,0,0,54,34,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/5/2005,1211,0,0,73,45,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/6/2005,1933,0.42,0,66,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/7/2005,1233,0,0,51,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/8/2005,40,0,0,53,39,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/9/2005,1341,0,0,55,39,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/10/2005,2105,0,0,63,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/11/2005,2158,0,0,60,44,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/12/2005,1549,0,0,46,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/13/2005,1604,0,0,51,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/14/2005,648,0,0,56,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/15/2005,1253,0,0,58,34,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/16/2005,1516,0,0,69,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/17/2005,618,0.01,0,58,46,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/18/2005,1552,0.04,0,74,46,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/19/2005,2358,0,0,80,58,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/20/2005,1523,0.05,0,69,39,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/21/2005,0,0,0,50,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/22/2005,2040,0.3,0,45,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/23/2005,1525,0,0,42,34,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/24/2005,2359,0,0,53,33,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/25/2005,1449,0.01,0,64,41,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/26/2005,1353,0.04,0,54,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/27/2005,1856,0,0,51,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/28/2005,632,0,0,49,35,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/29/2005,1317,0,0,50,32,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",4/30/2005,1643,0,0,54,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/1/2005,1423,0,0,48,35,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/2/2005,1044,0,0,45,34,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/3/2005,1423,0,0,47,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/4/2005,1442,0,0,58,36,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/5/2005,1517,0,0,63,37,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/6/2005,1820,0.36,0,71,50,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/7/2005,253,0,0,54,40,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/8/2005,1417,0,0,76,41,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/9/2005,1520,0.18,0,71,58,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/10/2005,1532,0,0,76,56,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/11/2005,2254,0.67,0,56,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/12/2005,117,0.02,0,48,38,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/13/2005,231,0.29,0,60,43,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/14/2005,1616,0,0,61,48,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/15/2005,1341,0,0,53,45,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/16/2005,1653,0,0,55,42,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/17/2005,1424,0,0,62,45,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/18/2005,2019,0.1,0,65,51,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/19/2005,537,0.84,0,55,47,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/20/2005,1409,0,0,62,46,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/21/2005,1748,0,0,69,43,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/22/2005,1723,0.02,0,79,57,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/23/2005,1720,0,0,64,49,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/24/2005,1124,0,0,62,48,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/25/2005,1354,0,0,64,45,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/26/2005,1551,0.01,0,72,54,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/27/2005,1849,0.13,0,67,51,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/28/2005,1646,0,0,65,49,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/29/2005,1435,0,0,67,47,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/30/2005,632,0,0,67,48,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",5/31/2005,1415,0,0,66,51,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/1/2005,2012,0,0,73,52,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/2/2005,1356,0,0,70,53,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/3/2005,1249,0.01,0,70,56,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/4/2005,1406,0.02,0,78,56,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/5/2005,204,0.28,0,85,63,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/6/2005,1435,0,0,86,66,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/7/2005,1553,0.93,0.4,86,69,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/8/2005,35,0,0,86,64,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/9/2005,1315,0,0,85,65,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/10/2005,1424,0.01,0,88,63,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/11/2005,1500,0,0,87,69,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/12/2005,742,0,0,83,71,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/13/2005,1412,0.02,0,82,69,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/14/2005,1200,0.09,0,79,65,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/15/2005,1033,0,0,66,54,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/16/2005,1351,0,0,78,54,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/17/2005,754,0,0,63,53,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/18/2005,840,0,0,67,50,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/19/2005,1128,0,0,72,50,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/20/2005,1423,0,0,83,55,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/21/2005,1458,0,0,84,66,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/22/2005,1011,0,0,78,63,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/23/2005,1438,0,0,94,61,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/24/2005,1110,0,0,96,74,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/25/2005,2252,0.39,0,81,63,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/26/2005,1936,0.26,0,80,66,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/27/2005,1332,0,0,89,71,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/28/2005,259,0.01,0,88,71,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/29/2005,825,0,0,78,65,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",6/30/2005,1449,0.21,0,88,70,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/1/2005,110,0,0,73,56,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/2/2005,1607,0,0,68,52,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/3/2005,1418,0,0,80,56,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/4/2005,24,0.12,0,76,67,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/5/2005,1024,0,0,80,63,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/6/2005,1814,0,0,72,62,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/7/2005,1330,0,0,76,60,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/8/2005,1144,0,0,78,60,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/9/2005,1440,0,0,84,58,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/10/2005,1259,0,0,87,67,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/11/2005,1841,0,0,83,60,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/12/2005,1827,0.13,0,75,69,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/13/2005,513,1.29,0,81,68,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/14/2005,1601,0,0,79,70,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/15/2005,1404,0,0,82,70,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/16/2005,1503,0,0,85,70,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/17/2005,2359,0,0,88,69,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/18/2005,1621,0,0,88,74,
USW00014839,"MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US",7/19/2005,51,0,0,77,67,
